date,tesla,microsoft,apple,google,ge,rds_b,dai_de,axp,ibm,ebay,vz,trv,pm,f,amazon,mcdonalds,caterpillar,united_techn,boeing,visa,atnt,exxon,shevron,alphabet,cvs,wba,colgate,pfizer,rockwell_automation,emerson_electric,qualcomm,intel,allergan,starbucks,cisco,bank_of_america
2013-06-19,0.01247703851897719,-0.011149141228460113,-0.020311810760691214,6.664281255108762e-05,-0.014385629738198569,-0.010708472470179364,-0.009749898332655604,-0.01000247401856691,-0.014301727717216273,-0.0062785438700193605,-0.029097991968272893,-0.02152433410129984,-0.025795544033924037,-0.021086226093128047,-0.012776852187079355,-0.009423615865441716,-0.003548306856498429,-0.02069267452019141,-0.017582500720783156,-0.0074995893647143985,-0.0254355162854546,-0.010116368640531006,-0.008393656317902344,6.661848545519433e-05,-0.013687163318581552,-0.013163343345543588,-0.028475844063601933,-0.010204071955927095,-0.013959428031256604,-0.016219034964299994,-0.007534311906811642,-0.01845301937575572,-0.015596367803843991,-0.0102831379995445,-0.00564048107448345,-0.006028563951552379
2013-06-20,-0.03849826136797863,-0.03180115073208012,-0.014562567271398374,-0.017697715289707542,-0.022698719601001227,-0.015124522518462856,-0.045804794230410166,-0.017647790823056786,-0.022729601401610844,-0.028527649238890732,-0.02177827651265252,-0.030384175265827817,-0.04021741577251736,-0.032637023831388216,-0.01696865808213044,-0.02044328648150273,-0.012463173845575382,-0.019430609726419745,-0.025525744028167208,-0.02283302110161189,-0.025531942155433533,-0.021428561424415404,-0.02116178503755095,-0.017697781242661526,-0.03553904797277796,-0.03762677528548053,-0.03672412254914448,-0.01580741990759804,-0.0378684796145351,-0.03598642157294396,-0.015991018612522834,-0.032399784687117905,-0.028211167914135582,-0.017918923287231103,-0.009724486468480342,-0.02274450817429341
2013-06-21,-0.010928951596046677,-0.006569203074711204,-0.00801267163001407,-0.00430637507857745,0.004731367049507274,-0.0009034896137430914,-0.03185286187625192,0.005348259085419693,-0.00957685357256022,0.007686224149703102,0.011437764809237194,-0.008899439046951008,0.009580878185606156,0.012145659445732091,-0.0002926309223768575,0.004545909234532575,-0.0009611918946582645,-0.001840917049866664,0.0034122633532205353,0.005827568186957954,0.003493495235059374,0.004828913611516272,0.00830850058069843,-0.004306314041663817,0.010177294644306391,0.007654362308156638,0.016824784240397017,-0.0062850958684897975,0.0031104758195266147,0.006987807316116479,-0.004103720505085785,0.0004133169872713172,0.01081363338170771,-0.008126619534097991,0.0016364742357959372,-0.015515961371531441
2013-06-24,0.0194876438125271,0.013525953685564085,-0.02650546364859929,-0.012645702378819457,-0.018407606656070552,-0.010096303706403242,0.007993536564817159,-0.017732768964402124,-0.009823121602549724,-0.006062959121460709,-0.008077536103170302,-0.015429360049469043,-0.0069745104974267,-0.02199988067606096,-0.010059994698931485,0.0006170765054214211,-0.01924914898389929,-0.0074852736042191345,-0.02130433230936568,-0.006852394845439425,-0.0002902056525574404,-0.011175787070200949,-0.017741574431115126,-0.012645763694609902,-0.012680093990464323,-0.01354971063032695,-0.011617492814326223,-0.0263526291319931,-0.024329254109214604,-0.013878863758530756,-0.01302136138734433,-0.025619887132288573,-0.010697949675975815,-0.010511432519225816,-0.01715674780082277,-0.0307329267579064
2013-06-25,0.008966440220049998,-0.0014829119120653989,0.00022340183200086905,-0.004127470678394696,0.007849881133960013,-0.0018266849510768512,0.0487298823147948,0.01694204926852838,0.007440382278648404,0.016135386929166717,0.02687316349481561,0.007450142720769158,0.005814067105607722,0.020449829983633542,0.005469166261548032,0.002363858182940604,0.009936210692955028,0.0031696276073556184,0.00838016897742877,0.012340927471727658,0.016540922582954032,0.007120290679408337,0.00539310133771842,-0.004127401444827483,-0.0038705247117529758,-0.05889702693261545,0.0012466009479901177,0.010104320336887572,0.01784624135618751,0.015370505585796891,0.032231084518005604,0.012722801338862277,0.01097999192669552,0.011404460130723049,-0.002078020853440332,0.030081433295583663
2013-06-26,0.03242186460113538,0.020196243554209348,-0.011325377115912305,0.008600782753851677,0.00605797016202092,0.0077778209142060906,0.003287713923879609,0.009149366356135058,-0.0006153541403810525,-0.006003126804919212,0.004361402034583239,0.01734051341207965,0.012023026849304452,0.021376037955776583,0.02014043544621891,0.013535843085308752,-0.002793735250625096,0.013074851217272698,0.021080604695915328,0.012079399182614914,0.008564145736448037,0.007743152188560255,0.00595986150239991,0.008600785555370916,0.013069603114262751,-0.004643704841303498,0.013874038624543285,0.003930077230674289,0.0025219620648482266,0.00875428067688433,-0.008736423516147784,0.005443926052846937,0.014398516750010916,0.01637318509882779,0.015826904273433584,0.007103204956275143
2013-06-27,0.03339007724753995,0.00786015316620037,-0.010777226113518943,0.003914597415384691,0.003010721297255881,0.010593123470903798,0.01671220840687382,0.016508637883948518,0.004054235570202014,0.015780287809379345,0.006711486095961838,0.006892832880293964,0.002741707456226594,0.02354478939098703,-7.212234569708986e-05,0.008195098014151858,0.010474926859037614,0.005700103188266858,0.023821235496655824,0.008814792207071598,0.008491495363500023,0.002672563376027393,0.004739910238878098,0.0039145865656995404,-0.0017434109941397713,-0.00244424188318404,0.006841946570762314,0.002847052622331647,0.008744555711035717,0.001446408908984953,-0.003100982898114557,0.0016656145516484866,0.020845256314839355,-0.0016716918124060065,0.009839825416121828,0.019592470626993874
2013-06-28,-0.017299762013729958,-0.0023109975481190315,0.006983886508217241,0.003762539798722431,-0.005574287950933954,-0.0076369723674067904,-0.0011818002558996454,-0.0047922025941614654,-0.02320466751095129,-0.008055250428981142,-0.012941163511301479,-0.005227794629519833,-0.013214710634351534,-0.011501592131105576,0.0005044640823403945,-0.006522855212789835,-0.005665316854057022,-0.006095638157737171,-0.0068833434951141035,-0.008194977495443512,-0.006455332212121245,0.0034430037621322467,-0.0031169783443812933,0.0037625739033284593,-0.0013972326800538724,-0.015590140080528059,-0.001742405450400164,-0.006032754408881069,-0.01270619254410077,-0.015345786940559769,0.00016380736217014302,0.007484823324097389,0.002860210521107298,-0.002740274236751272,-0.011774111599831992,-0.011529476372772351
2013-07-01,0.09146794810480684,-0.00521082494316305,0.032002514451719984,0.008530524550189433,0.006468455938490436,0.0004526597928773413,0.006346100035202307,0.011770742405744938,0.0008893886984651099,0.022815112517518662,0.00039753794020214167,0.014889815859443491,0.010505397047331444,0.01745304758978472,0.015881032691987373,0.008282839486712934,0.0027880921204039844,0.01936735550528512,0.007809555537314328,0.013515763104227307,-0.002824960740971938,-0.0005534353960822137,0.00625313830597829,0.008530502200165824,0.00717037776174112,0.003167555460722005,0.011520387853578118,-0.008211343670987747,0.022251558432707645,0.014851651160292743,-0.0021281800232190173,-0.014032267734295556,-0.006179697899928893,0.0111434606274452,0.007033440023529458,0.0054431901890126255
2013-07-02,0.005461682881037655,-0.01222379972673271,0.022652904480691797,-0.006273360468495359,-0.018852038189844933,-0.0036198940218428173,0.0006414183254606076,-0.010475949137931815,0.0011501066605006385,0.008128570260141466,0.0053611100022037395,-0.015904122707583013,0.00034296764849406364,0.027954393332394245,0.005778110476183374,0.0011020659274683098,-0.002901189927208669,-0.009921806308101688,-0.017144629889142782,0.00010812140681881745,0.006515430638832198,0.003765159792761485,0.0005876949234575601,-0.006273422303468501,0.015627622220262042,0.002706024234486515,-0.003968841498743214,-0.0028796808352000713,-0.002118089529062339,0.0010838723898642932,-0.0006560348375629356,-0.007116011245544285,-0.012834809276761838,0.00830335668124893,-0.000821850739566532,-0.0023201782748315525
2013-07-03,-0.021897827194024774,0.0020623687916245803,0.005519796221485906,0.0046695690340770035,0.0004367987695785836,-0.0018166894052873415,0.003097629263098645,-0.0005361221273875172,0.009138497145134485,-0.0030001399848502697,0.007505281875552994,0.007266476592040716,0.002169705111934705,0.015451301227498824,0.0010573009141428005,0.0042027347037749685,-0.007638335269454455,0.009914781876588341,0.013994277579290948,0.009716959048786887,0.0025333260706394967,0.0005514747309409707,-0.0005873497409965013,0.004669585445257196,-0.003248334125111052,-0.007647096416948274,0.0017325198359947613,-0.0018050664908724199,-0.0002355142369315777,-0.003970461554049343,-0.00016408840583581608,0.0016862677795548284,0.0012921349497929668,0.007635816583626331,0.011102317057431366,-0.005426149670441305
2013-07-05,0.04208606459712017,0.005880674472925396,-0.008032355692941251,0.007964492830255354,0.014403942757329704,-0.002578060346154376,-0.031784722709585767,0.023196578651858868,0.00869318947007991,0.012789108848993314,0.005685402866706824,0.011691320870556464,-0.002735146143991063,0.016433343116374788,0.006513417619664619,-0.00488274398127464,0.0035430094196322592,0.01900112214550576,0.012732196189241929,0.02004913456164603,0.005895507929756017,0.00970352018503262,0.012008867957352898,0.007964544165632638,0.005831909237933752,0.0029466417094863306,0.0006918017218040529,0.011573173298669026,0.0229975876742472,0.0224678889319252,0.0006565732378576161,0.012626464184684272,0.019195125041189254,0.0062405139166130654,-0.0008134950537597162,0.017926700892721747
2013-07-08,0.012657215843357994,0.003507730790552221,-0.005677632192302551,0.012982779154899536,0.00344227646282258,0.011707632502105714,0.020096670339826872,0.009566259088988671,0.00025661750383076937,-0.002599789685388876,0.0075809921478635625,0.005163835440919584,0.012113031353485626,0.006586765030514252,0.016475412472446216,0.00020030159736905692,0.012904592615718968,0.004661814503813978,0.0016314679477087426,-0.014099236507965185,0.0056530671622632145,0.007426081601254131,0.006057612173817395,0.0129827532770026,0.015177330662615953,0.024406690252730456,0.01244374599603426,0.0057205705585283715,0.008531626534576953,0.005139199880222822,-0.015750474881361387,-0.03615951972841147,0.0009495184972188043,0.008417167480217813,0.0024420515644212326,0.01684532642096404
2013-07-09,0.015130301659976197,0.0005827032396787947,0.017588175835620445,0.00016574862013207792,0.012864600208770229,0.007664653591773263,0.009179998282262902,0.007398750158577937,-0.018873683048327927,0.014522442804026703,-0.004104123283309891,0.003546812226110419,0.00688724648257799,0.0017846022933787344,0.003234808537593503,0.0011011519797503588,0.02560115047832978,0.010723811830341212,0.0029701518859373,-0.004784608764235143,0.0005621044540913278,0.011815574819039387,0.016743584511896836,0.0001657247986086574,0.01041510295751924,0.02470760011631845,0.006828246579703157,0.00782078557808452,0.0077729541955173795,0.015691126021808444,-0.010001775200869869,-0.0021564397396922623,-0.006166507014525369,-0.002343005484845451,0.02151846239204169,0.018825053979987016
2013-07-10,-0.009558525951199435,0.010189282927393515,-0.003835542083996169,0.0008285368248126534,-0.0033868479995707856,0.012527802397264807,-0.003372722355782121,-0.016492601014340802,0.0049658530202110205,0.007157258407372691,-0.008241691797403528,-0.0058501313449371714,-0.008410161690722062,-0.007126130037694578,0.002744101817116817,-9.998629991014862e-05,-0.004336040049047085,-0.0023464158727122264,0.007833552532229726,-0.002670997329485392,-0.005898886017928985,-0.005570846700228227,-0.0030015985479924234,0.0008285573210389253,-0.004488931162511922,0.030140167532499037,-0.006103742180057159,0.003174591987298969,-0.007486336669153659,-0.008852713673896062,0.017679645677208592,0.004753876312514782,-0.013045975207607974,-0.00044036092985944025,0.009936401155399954,-0.011825432773490574
2013-07-11,0.02731662780690169,0.028529991777746174,0.015591882118918488,0.015728629780135558,0.016992375851522468,0.026955346968513542,0.011383375021844609,0.007991347026387706,0.002860902304259838,0.01822155619947896,0.013256892417578436,0.013853096141960508,0.021598977072759814,0.015550300185096509,0.02507446148519832,0.008101747194011244,0.020480141140450936,0.019429444376611205,0.013080286097918227,0.0174612427001668,0.013563004690366977,0.00484796494493045,0.007079024839263592,0.015728601356181704,0.018704034123299795,0.017763843078228092,0.0056293808383707225,0.0116033075351345,0.028114453468777167,0.01348521406990355,0.014229069817837338,0.031827883162618635,0.007495917149453524,0.018208391544631386,0.018102930402003725,0.01047119638484406
2013-07-12,0.0341532757411569,-0.0005603106983657068,-0.001825415492468285,0.0029992429257357234,-0.0075188476447980435,0.0011477271119608725,0.06165066140233,0.01806628225402629,-0.003786078730508957,0.02075883352854113,-0.015621957455187463,0.017895997617729087,-0.0070841014271049154,0.007656167806702863,0.0263297867405754,0.007838092251900353,0.00542093121393039,0.001404295694607871,-0.04687482655844544,0.004000656008640524,-0.0016726107557623047,0.0013937383718691796,0.0023430179952639296,0.002999277655149513,-0.0008196003532219276,0.0012318465682463753,0.003223181400862529,0.0013903951772500367,0.010560181002048141,-0.01123225590980903,0.01174548309841783,-0.0037515798459432093,0.009439886201656478,0.005480405887653418,0.002706180151273552,0.019985209137914683
2013-07-15,-0.020323264987987533,0.014017095229223342,0.002180224199584968,0.0018309823842124207,-0.00547149572349559,-0.00745019748238518,-0.018146957206403358,-0.006127991023735513,0.010048438734683307,-0.010343680637954213,-0.00892688202166314,-0.010691334908396466,-0.0010034881066613988,0.0005846047482132023,-0.003186412089861701,-0.008170954344086656,0.002638724058343423,0.004106867594763974,0.037204293984149706,-0.0024641731719592386,-0.007260772686870642,-0.0016057322927892634,0.004997515805309494,0.001830940739224296,-0.004922168665275839,0.010459402466604706,-0.005411017186424449,-0.0006941113638658791,0.004839917450097708,0.002621507548201896,-0.011931704291499036,0.001673759313286283,-0.007925101375219512,-0.0008608815426999206,-0.0003855790769708989,0.007256845111647703
2013-07-16,-0.1430928706098873,0.002765211035508752,0.006457318081762864,-0.005493740570113426,-0.008463658941991303,0.010392809424419223,0.016926005184412674,0.0053948614813323905,-0.0007731016821371782,0.0063773609159227815,0.0064052643264662645,-0.0006000677739806948,0.003794364219573243,-0.030373726226662345,0.0009785301665210524,0.0012902549723496914,0.008810022044606347,-0.0024939208001736324,-0.013533946892211324,-0.00457291511028579,0.009283008622169131,0.0005360392671389658,-0.004491376695241356,-0.005493729794528114,0.00395717373889659,-0.00020305358098360315,-0.005780325660262098,-0.003820909798033178,-0.003721870963323104,-0.0027889447743402185,0.00930167213513644,0.01294877704110009,-0.018693116652904632,-0.0020097493703039593,-0.008484594907215315,0.0028818855381078645
2013-07-17,0.10270515077381526,-0.014612763585538537,0.00025571128825108147,-0.0011526753693805734,0.004694820907531483,0.0054284936339839,0.0036350088530561213,-0.01878108368041409,0.0036107228242652227,0.010033445095810169,0.009148793851379232,0.009130770944157708,-0.0026683567898146965,0.010843218015431644,0.005930873104749157,-0.0077317468352881,-0.017012464270763528,0.008700824290768017,0.00537271102136816,0.0013726804618783286,0.002229514166388613,0.0017150638488663275,0.001852875114797481,-0.0011526353328351613,0.000985442944737791,0.009541408728325429,-0.0020519260459181954,0.0,0.01329523853726533,0.0020977489686384576,0.0129345748528924,-0.00412384039541025,-0.006186924878188171,-0.018987189953812652,0.00038898390090702506,0.028017301300083952
2013-07-18,-0.010145538461538428,-0.008393715438623106,0.00336954488176322,-0.00856786031708967,0.003823134084182556,0.005399239445692983,0.016584179803142533,-0.0363282094178764,0.017681970644007894,-0.06727081993779505,-0.015175645487540138,0.006429326688442094,-0.005127406114267097,0.008939257253503419,-0.014836946355003766,0.0007988627066162213,-0.0040663596140585465,0.0047592536934635285,0.027101709758786896,0.007224415734254919,-0.006117879943759785,0.009843709998421879,0.009006963696799097,-0.008567840645308133,0.007822221136157825,0.016287857657126814,0.007539539294378672,-0.006624757758257105,0.0116027538196406,0.0071514985078375845,-0.02442135271384149,-0.037680974772467235,0.018594506921156828,0.004105671206861894,0.005443300021952258,0.03144643716253581
2013-07-19,0.005460816646734701,-0.11399590805102401,-0.015772737261370958,-0.015460973406659416,0.0461277943761349,0.00042401003146030897,-0.0007502221418426157,0.0006757769773384492,-0.022476028019321137,-0.024850553287903088,-0.00040027627616812117,0.0015380629279395652,-0.007170927282894812,-0.010041260248170758,0.0036829635830601943,0.0008986151944387898,-0.0008166220084684372,0.011249157469241487,-0.006225003074934454,-0.005706517000965028,0.001958628056179857,0.00837060410036905,0.011476987318037812,-0.015460997867406843,0.007026070052417843,0.0013852719174531902,0.0071844119378592355,0.02105996041932601,-0.005038320131068086,0.01835802485783433,0.005562626781421498,-0.008605727028898058,0.008604739963702812,0.0045268067761010675,-0.001546777122206966,-0.0006774809221330448
2013-07-22,0.02297794117647056,0.019426951826828187,0.003200569264142361,0.015726106031652032,0.005663604195558447,0.003531663025378107,-0.008444294529447283,0.00891181070858327,0.002841927726050297,0.002299288775191144,0.006406474469920598,0.009095212884035808,0.006996998539928967,0.016706294274338562,-0.005733381177907782,-0.02682762365878355,0.0040862053432662035,-0.003610437610921058,-0.0009348605607863992,0.00684506594921297,-0.006422718267255378,-0.003572767310593749,0.0009453728597852428,0.015726100664851028,0.003082739608400775,0.01284302828157724,-0.003906314822688106,0.008937872572758687,-0.001292670468259094,0.02483003540355844,0.012203216871137013,-0.01171870248818252,0.0200127362591469,0.0033435745046299647,-0.0038730445304744334,0.011525268063348859
2013-07-23,0.002532042799967327,-0.005935703405100634,-0.01717079408197708,-0.007576584732899683,-0.006034022964643837,0.002392906343514412,-0.003406496475826137,-0.00414874389929476,0.004585423111521879,-0.012808234450292444,0.0017905662399120281,-0.037691727714505914,-0.005043126208985949,-0.0058684054193037785,-0.00797420888455147,-0.008403454787224152,-0.005581331472091389,0.02947814786136527,0.008702964437484306,-0.013806066710502551,0.0064642362354083716,0.003901784517731821,0.0018105042362124288,-0.007576605807117166,0.0011325311612664368,-0.004877090128254213,-0.004092161758064927,0.002384890086228664,0.003667751933478902,-0.0004979694363338449,0.0014465376959560405,-0.000878486499574449,-0.011881525463834142,-0.01970432057330218,-0.0062206975026596325,0.0013405721888282152
2013-07-24,-0.008473203657702544,0.004399793905075722,0.05136173246628495,-0.00099584206709602,-0.0036421123347107898,0.0005616466693310064,0.01443212838583374,0.012767015058990694,0.008359857659296255,0.008907745359610697,0.0003969834370571856,-0.00036478583398336095,-0.002703399910301885,0.02538360166517561,-0.007041772450951833,-0.0010334290596785145,-0.024321812116222863,-0.0012369978301371989,-0.007792966072681874,-0.00970424271885728,-0.011449409726510429,-0.0022059783280320433,-0.006993410164799263,-0.0009957702088325693,-0.0037162124840218742,0.0013724870029589995,0.0010272393895756071,-0.004758550294865049,-0.01096315247372026,-0.003818582563977935,-0.014606650139810771,0.007912073303888212,0.002689617742980932,-0.01551896895590821,0.0011737548909447335,-0.015394957954875997
2013-07-25,0.019474141811195,-0.0178348638348782,-0.004562963473259907,-0.016834609265903966,0.0028432805260316663,0.004210522141346429,0.0016848324095155574,0.005440301137332071,0.003102463247706355,-0.011516212803512338,0.0065502063945419575,0.008152867260976526,0.007680110518046179,-0.023604011387889808,0.014919354954710862,0.008586952025515515,-0.015579990502763374,-0.001904838266685416,-0.002337495341936391,0.04208844982561999,0.0016948177323121705,-0.00021036482976599655,0.010999487454154357,-0.01683470619134375,0.0043785767197208605,-0.001370605864224217,0.01966827214065625,-0.0030738785824308,-0.006846258278307982,-0.0041667146841634075,0.033067345143883216,0.005669520848269105,0.016568173290999466,0.023419704020757104,-0.003517046689317405,0.00815776174170657
2013-07-26,0.04287901184815013,0.007327216819215998,0.005678648576657786,-0.0026473176190323637,-0.0016201985782565707,-0.00489164005814291,-0.022612627372036287,-0.005675180245146239,0.0006593032512955954,0.014563034008863163,0.006113336872521469,0.009052405083572523,-0.003810841998679093,0.0035379996024735853,0.028378431675249338,0.0055388769288580155,-0.0009737045565322288,0.0017177379602593135,-0.010309498208565191,-0.007245370281312114,0.003948363900682983,-0.0018955800235000984,-0.0015655713973605767,-0.0026472949355833553,0.00048451336036348097,-0.0037248028976525354,0.010566896615830991,0.0061665934988361926,-0.006346324943921733,0.0008369372395906628,0.0187637398145184,0.008672800773790401,0.029957373224913212,0.07613347110333367,0.0,-0.006743043458304343
2013-07-29,0.04042040374387823,-0.002529938830611256,0.01541987752541929,-0.003478808151773705,-0.006490750722281002,-0.009409981898153674,0.006692217250855671,-0.0037163548759542313,-0.005776423626401739,-0.011674595761670405,0.009211998708405613,-0.0022727194171204834,-0.0023626139404024915,0.003525021398463668,-0.018941712799534938,-0.0016319881480453267,0.011698212347179382,0.0009529161287347154,-0.0074808576493961,-0.006366484956941697,0.007865181357238571,-0.008017683558496191,-0.010896865615930174,-0.0034788332716796373,-0.005487488477189828,-0.003935312219220054,-0.0028215501886023064,0.0057882031374596465,-0.0028631720267490173,-0.0003345141199186941,-0.0057267272730726635,-0.0008597344879467395,0.013337086541092223,-0.012404399213012285,-0.006666867765235175,-0.014256502259522352
2013-07-30,-0.02139347873248687,0.009828653168463042,0.0123495624595511,0.009804200351710923,-0.0004084868745839465,-0.007514554097387326,0.00664772920280554,0.0017320271345671046,-0.0010193430814847693,0.0065840137071824225,-0.02078062571623196,-0.0002396874054164666,0.005638574342494263,0.0,-0.012054890322347744,0.0051087859328027285,0.002048134457929063,0.0047586361742375525,0.00877778815604957,-0.0027608401513026237,-0.01282047899018035,-0.002339823927309248,-0.003091029660951428,0.00980429058952148,-0.010710731239038651,-0.012050625282571724,0.0026631379875146077,0.004400818767954728,0.05610145387261878,0.011877028712431015,0.004203152723502246,0.006024304226846633,0.006692612379031626,-0.007177653450834098,0.013422863811995091,0.0
2013-07-31,0.019280354513422138,-0.0003139323117802295,-0.001742845632289991,-0.003558075249615933,-0.004493121284486756,0.012428718328348244,-0.01471700162334699,-0.01888556302342592,-0.004948944106148989,-0.005579029107325994,-0.01864353204040969,0.0019185144393742968,0.00011244965790413453,-0.005889161971180612,-0.003935064925960741,-0.002948086335846201,-0.0033660090848346425,0.0,-0.005958759457837304,-0.0753761432421437,-0.004235108246507968,-0.0006394857675676713,0.000874489590746208,-0.0035581698968001345,0.008694128014367973,0.004799052072911092,-0.0061420990873902745,-0.006795794075853846,0.012757722058385434,0.014547580307045394,0.0007748193876848664,-0.0017112790997925176,-0.008199028768280936,-0.008897517451451398,-0.0031162729665131783,0.0055096476440379405
2013-08-01,0.00945787912911733,-0.005339193087524063,0.009170534832479316,0.018552539712873184,0.010258248478204557,-0.05164401892397952,0.02183061921058349,0.02521359395737877,0.003948099829488515,0.013929179021460405,0.01071133333848695,0.009694935889108523,0.005942842657914228,0.01836486483359989,0.014441292030936468,0.009380041807152573,0.01845372140450574,0.015250517265733562,0.015223804419902454,0.012202671522855368,0.012758584954436714,-0.010879916946664014,0.004368966313168965,0.018552549725472826,0.011058865472316716,0.017512574410180726,0.01152488755838288,-0.004105486114147183,0.02405762650593557,0.01922778792601565,0.010997745698434036,-0.005998102354551671,0.011245823761924843,0.03071948629955745,0.011723204827480016,0.023972618731103342
2013-08-02,0.0180744887183808,0.006946647963976149,0.01283184777210189,0.0025988823395397547,0.0032492829801074037,-0.0068441207038797405,0.003373277854620049,0.0007933170162410796,-0.0033194724489485905,0.0024804514953047363,0.004799157431016221,-0.004267395862233125,-0.001337378675751788,0.01803360776448737,-0.004450750953446714,0.0020201734855263,-0.0016577705564509992,0.005504595513091015,0.011246479521358488,0.026957811106673283,0.00139992820398116,-0.008411473515057222,-0.011784276920124405,0.002598929079332235,-0.005307961508606018,-0.002933901298599273,-0.0004954123597262772,0.00893172472907233,0.00927607593854285,0.0,0.02267505016659066,0.000861957864592533,0.0008100331022433682,0.010207179904665908,0.011587629851602,-0.007357928468018304
2013-08-05,0.0484057463768115,-0.005957898801948747,0.014939175620692469,-0.001731823787839426,-0.007287360079771488,0.003146084957167839,0.004669495822462233,0.003170654170116638,0.0017420333996722714,0.003235592786890784,-0.0007960916116243054,-0.010119109860547315,-0.004130076880892619,-0.017714157594548863,-0.010584796999648871,0.0011087003134022666,-0.008778393197860557,-0.01048509875064918,-0.0037071861130190116,0.0029346583199030274,-0.0027959422894943127,-0.003915489815471962,-0.007683221510658146,-0.0017318270018816804,-0.003557768351113655,-0.0003923790170011765,0.007434451562352563,-0.006128697948881268,0.0,-0.0033573072993403623,-0.007490613312588602,-0.003261220222658734,0.007064531128210039,-0.0035027685773758588,0.004581729961638414,-0.002695314727962805
2013-08-06,-0.017486861504064418,-0.0037856485345940656,-0.008946726113553738,-0.009314875951276558,-0.008564394102227313,0.0004478403607066639,0.004461748691961365,-0.0015802673623492858,-0.02306919604899049,0.018781985114456837,-0.0023898874242586077,-0.009501030150043888,-0.0050437999924976,-0.009307604397988613,-0.0007973354861401383,-0.006242933879121004,-0.012326254334929064,-0.013503515718805705,-0.004279116630390378,-0.008941180179448449,-0.0053262768006395724,-0.0013100722339981494,-0.006855156649586247,-0.009314892583256571,-0.028075314132656626,-0.014128595048359059,0.00016399405329381442,0.005138742088834025,-0.007092716394158205,0.0008020183300241347,-0.00996264157296578,-0.005235697055669286,-0.008988043693310965,-0.01301509196096795,-0.003800781817267951,-0.010810892404084838
2013-08-07,-0.05571578145828127,0.015199534041662188,-0.0005800829372395455,-0.006602977145886646,0.0012341079517246278,-0.003433298889672698,-0.005182258805148332,-0.008837694521215191,-0.007787874723208187,-0.012849116603599442,-0.003194513857899261,-0.006070775781480187,-0.006308455043578798,-0.015267278417463781,-0.01276806650041562,-0.0036476860133052287,-0.0012119121610213446,0.0078899232014229,-0.0012668285780330635,-0.008201522161405241,0.0031003586941449326,-0.0014212531244784945,0.001542922855242157,-0.006602917889832471,-0.012856767135498659,-0.010947276111038184,-0.0008199438216709433,-0.002726703256782148,-0.006942494395035914,-0.012021112044025785,-0.00579325773125694,-0.0043860780029721935,-0.001400742123256693,-0.00837920865476316,-0.0034337195455651504,-0.007513660321342597
2013-08-08,0.14341056823096388,0.025889022838160747,-0.001991718531913822,0.0022567772682240412,-0.0004110515844890639,0.008687972501732366,0.008558143582080735,0.013973756635537793,-0.0033410160655752423,0.01056407880628618,-0.00620845055816921,0.002076788522693107,0.013037236788196571,0.012522273483629442,-0.003940635156234218,-0.002949111306730812,0.018561389874953482,0.0021691561834014106,-0.005450259132928403,-0.0033627544895776795,-0.008429268658768474,0.004817378056162003,-0.002108199863704252,0.002256724847434999,0.003721181248080408,0.004024891233287198,-0.0004923231688692686,-0.004442751577591553,0.013648322951884229,0.010869504757772264,0.017481898960975517,-0.011013051979323785,-0.007457798832992356,0.010389337133056342,0.005359896772814343,0.0055057115088879005
2013-08-09,-0.003127417334569116,-0.0057770246715121995,-0.01422984113635839,-0.0025205041912211845,-0.003287965700838669,0.004900523910899235,0.0009223220830576473,-0.009056376866706684,-0.0005851115167379017,-0.0044801592030833115,-0.006045980077502233,0.0008534558137056614,-0.007386022687775106,0.002355607289057149,0.0051397174930587495,-0.004284197139613477,0.006550791669666768,-0.0060229694700026926,-0.004818712814105952,-0.005365799446872432,-0.013885046953975187,-0.004717542044533785,-0.004631488265381734,-0.0025204958957979477,0.0023592535121108593,-0.005612432764191433,-0.0037759282572911172,0.0027462016625945385,-0.008038489047727748,-0.006579930472261908,-0.0012057393446186506,0.002672503013232408,-0.004091609724583446,-0.0019193829391394024,-0.007997135177076897,-0.010951201048406968
2013-08-12,-0.036731993464052204,0.005198843200145521,0.028408080949297695,-0.00550309381886116,0.0008247742773035416,-0.004581083252445328,-0.002764503022964049,-0.00013245422991270406,0.006761675053336802,-0.0009375688062072117,0.006691083634396966,0.002679315401115989,-0.0045095411519875395,0.0029380553893783024,-0.0019175401359907696,-0.005941308913699039,0.021417555859412296,-0.000757501149882267,-0.01034822138538083,-0.00027805332234243085,0.003448327954542529,-0.009149141182915987,-0.005714246931435407,-0.005503083900929573,0.006725029621148515,0.011691347210392777,0.004614300316248432,-0.0006847096218960402,0.001620681661690826,0.009692982953385387,0.002867205749091051,0.00577524951295061,-0.004706003162829986,0.0017854985405854062,0.011132640044388742,-0.002768205169745186
